Source_Module,Requested_Mat,Found_Category,Supplier,Location,Price_DA,Stock,Phone,Website
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,49896.26,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,59431.93,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,129932.56,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,133607.41,10-Day Lead Time,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,120882.47,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,82286.04,10-Day Lead Time,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,88649.17,10-Day Lead Time,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,123664.61,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,135309.56,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,81321.76,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,131165.44,10-Day Lead Time,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,92645.54,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,88121.42,10-Day Lead Time,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,41472.11,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,77581.9,10-Day Lead Time,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,79909.18,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,104586.31,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,128727.32,10-Day Lead Time,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,37427.08,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,105104.14,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,77430.75,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,37564.19,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,141144.75,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,98363.23,10-Day Lead Time,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,126231.04,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,44622.57,In Stock,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,82134.63,10-Day Lead Time,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,41372.09,10-Day Lead Time,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,82660.46,10-Day Lead Time,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,99016.23,Special Order,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,113482.0,10-Day Lead Time,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,116532.09,10-Day Lead Time,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,138034.74,Special Order,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,53487.44,Special Order,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,41713.74,Special Order,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,56980.8,10-Day Lead Time,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,41539.93,In Stock,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,92502.12,10-Day Lead Time,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,75257.75,Special Order,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,93910.9,In Stock,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,64630.31,10-Day Lead Time,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,62686.14,In Stock,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,99885.2,Special Order,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,59796.81,10-Day Lead Time,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,101856.49,In Stock,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,51790.64,10-Day Lead Time,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,145084.34,Special Order,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,91017.89,Special Order,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,103817.66,10-Day Lead Time,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,82286.92,Special Order,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,110667.58,Special Order,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,55358.28,Special Order,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,77715.15,10-Day Lead Time,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,53737.77,In Stock,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,119469.44,Special Order,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,91876.69,10-Day Lead Time,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,102304.8,10-Day Lead Time,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,137393.41,In Stock,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,116725.37,Special Order,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,137516.5,In Stock,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,50970.41,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,112297.7,10-Day Lead Time,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,84942.44,Special Order,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,39542.61,In Stock,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,90810.43,In Stock,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,130006.15,Special Order,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,147888.26,In Stock,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,138616.97,In Stock,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,144041.46,10-Day Lead Time,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,103565.35,Special Order,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,95313.28,In Stock,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,62620.91,Special Order,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,141325.43,Special Order,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,104141.88,10-Day Lead Time,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,125084.49,10-Day Lead Time,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,146138.74,Special Order,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,117533.14,In Stock,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,126309.36,Special Order,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,136646.79,Special Order,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,50126.83,10-Day Lead Time,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,108360.99,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,139635.36,10-Day Lead Time,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,109976.96,Special Order,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,102040.63,10-Day Lead Time,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,133805.69,Special Order,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,100480.11,Special Order,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,74640.14,In Stock,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,74927.79,Special Order,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,132680.1,10-Day Lead Time,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,73927.71,10-Day Lead Time,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,32244.01,In Stock,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,116796.35,10-Day Lead Time,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,138983.09,In Stock,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,59219.35,10-Day Lead Time,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,47628.21,10-Day Lead Time,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,68797.14,10-Day Lead Time,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,55936.92,10-Day Lead Time,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,122232.11,In Stock,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,74683.8,10-Day Lead Time,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,44841.69,10-Day Lead Time,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,136730.03,10-Day Lead Time,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,63312.92,In Stock,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,124492.86,In Stock,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,109278.41,10-Day Lead Time,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,82072.52,10-Day Lead Time,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,79040.62,10-Day Lead Time,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,128523.87,Special Order,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,72676.42,10-Day Lead Time,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,138072.05,Special Order,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,66122.49,Special Order,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,74868.6,In Stock,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,62852.24,10-Day Lead Time,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,77511.93,Special Order,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,65014.93,In Stock,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,102012.59,10-Day Lead Time,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,113218.32,10-Day Lead Time,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,117739.09,10-Day Lead Time,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,103280.86,In Stock,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,92621.85,Special Order,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,118367.65,In Stock,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,145374.05,10-Day Lead Time,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,138213.52,Special Order,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,96451.0,Special Order,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,63413.52,10-Day Lead Time,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,91840.47,Special Order,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,66225.13,In Stock,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,57378.72,Special Order,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,45111.18,10-Day Lead Time,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,69931.21,Special Order,+213 36 84 10 10,https://www.atps-pvc.com
